Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
142,0.1545804825992061,0.41963737631091835,0.4257821410898756,0.45369907351421296,0.025547901011139285,0.5207530254746477,333.30832320703024,0.15458048259920623,0.41963737631091813,0.4257821410898757,333.3083232070301
143,0.2809038839585031,0.11079197564820766,0.6083041403932893,0.7286449008883127,0.0008917592727669769,0.2704633398389204,312.9247247210987,0.2809038839585019,0.11079197564820614,0.608304140393292,312.9247247210987
144,0.44682655795959736,0.5483284024954308,0.004845039544971793,0.975229260424297,0.017283349708593233,0.007487389867109739,327.37294394883827,0.4468265579595974,0.5483284024954308,0.0048450395449717975,327.37294394883827
145,0.17969324004375067,0.783063607539911,0.03724315241633834,0.6347834691818929,0.23434636717765267,0.13087016364045445,356.2362126840577,0.17969324004374962,0.7830636075399132,0.03724315241633724,356.23621268405776
146,0.9164913260930205,0.04297461376509652,0.040534060141882954,0.9842015987084465,1.1484046311001745e-05,0.01578691724524254,295.0855541601541,0.9164913260930132,0.04297461376512267,0.04053406014186416,295.0855541601542
147,0.4624196019418214,0.20985992641947088,0.32772047163870777,0.8194395252097563,0.0008849665846445343,0.17967550820559933,310.1424013514919,0.46241960194182113,0.20985992641947093,0.3277204716387079,310.1424013514919
148,0.7976288580218781,0.07172130228478882,0.13064983969333313,0.9486121097920113,3.4118073053734646e-05,0.05135377213493502,297.79609510881784,0.7976288580218784,0.0717213022847887,0.13064983969333288,297.79609510881784
149,0.24810322746182278,0.258080499800211,0.4938162727379661,0.6403143097158797,0.004884716987712244,0.3548009732964082,321.11354326840626,0.24810322746182284,0.2580804998002112,0.4938162727379659,321.11354326840626
150,0.2883403913966379,0.30710684124626897,0.40455276735709317,0.6741265859177602,0.005408517264086451,0.32046489681815316,321.06086784407006,0.28834039139663786,0.3071068412462688,0.40455276735709333,321.06086784407006
151,0.10075903024879351,0.4026562156812144,0.49658475406999214,0.33576344938344377,0.033498603269920886,0.6307379473466355,336.3171079531086,0.1007590302487974,0.40265621568122634,0.4965847540699762,336.31710795310886
152,0.5413912951204128,0.28142868103452584,0.17718002384506126,0.8796874134309067,0.0011597745455066307,0.11915281202358655,310.19663114419745,0.5413912951204127,0.28142868103452656,0.17718002384506082,310.19663114419745
153,0.7161497098872259,0.0027331267081216687,0.2811171634046524,0.914070010191907,1.2935838881377288e-06,0.08592869622420489,297.81444204947223,0.7161497098870241,0.0027331267079397244,0.2811171634050362,297.81444204947
154,0.03880082896805319,0.2204181578209403,0.7407810132110065,0.19940266646777868,0.024439840092460488,0.7761574934397609,336.26172659715996,0.03880082896805326,0.22041815782094018,0.7407810132110066,336.26172659715996
155,0.7850472561656744,0.11745070188578605,0.09750204194853947,0.9565350815486782,7.324641606757069e-05,0.043391672035254375,299.0142439186614,0.7850472561656743,0.11745070188578612,0.09750204194853941,299.0142439186614
156,0.6318881399752428,0.08034442122802751,0.2877674387967296,0.8920961301646658,7.886252598190232e-05,0.10782500730935214,301.37482855863766,0.6318881399752427,0.08034442122802754,0.2877674387967297,301.37482855863766
157,0.5762108320266213,0.32312526239094586,0.10066390558243293,0.9219950503550844,0.0014455460776347446,0.07655940356728085,310.7490776569063,0.5762108320266198,0.32312526239094624,0.10066390558243402,310.74907765690625
158,0.5392418213312763,0.04213397348531972,0.4186242051834039,0.8645116562575778,5.195093682709684e-05,0.13543639280559516,302.16371464355046,0.539241821331276,0.04213397348531558,0.4186242051834084,302.1637146435503
159,0.6389807595053256,0.0015433070367252884,0.35947593345794915,0.8948248739013006,9.905019823057608e-07,0.10517413559671711,299.0407987983005,0.6389807595053253,0.0015433070367252852,0.3594759334579494,299.0407987983005
160,0.5182575105142739,0.06357197527876628,0.4181705142069599,0.8551357024936018,9.708324819303488e-05,0.14476721425820516,303.37257111893126,0.5182575105142713,0.06357197527876741,0.4181705142069613,303.3725711189313
161,0.08117244043217549,0.004748775491116741,0.9140787840767077,0.510915082938791,0.00020069196707969786,0.4888842250941293,321.70372093271635,0.08117244043217554,0.004748775491117239,0.9140787840767072,321.70372093271635
162,0.3095101704005797,0.01902784983183344,0.6714619797675869,0.7895659909450916,7.554697650198258e-05,0.2103584620784064,307.0082021786043,0.30951017040059403,0.019027849831810877,0.6714619797675951,307.0082021786041
163,0.46211323929793896,0.10387548504350157,0.4340112756585595,0.8283801882037279,0.00026056015728446015,0.17135925163898766,306.2736986200141,0.46211323929793807,0.1038754850435008,0.4340112756585612,306.2736986200141
164,0.5910430863934902,0.28906987658369215,0.11988703702281771,0.9163642991198098,0.0009999191500119167,0.08263578173017835,308.98034791968587,0.5910430863934903,0.2890698765836921,0.11988703702281761,308.98034791968587
165,0.2533849879589188,0.3561033426493044,0.3905116693917768,0.6257718880635584,0.009430433900614297,0.36479767803582736,324.9007242993344,0.25338498795891773,0.3561033426493062,0.39051166939177606,324.9007242993344
166,0.4476868034002976,0.48807338667669586,0.06423980992300654,0.9088427160967708,0.010038706995987608,0.0811185769072417,323.20899174425733,0.4476868034002977,0.4880733866766958,0.06423980992300654,323.20899174425733
167,0.06768245049170704,0.15729919436265916,0.7750183551456339,0.34390678729928914,0.01154549167555907,0.6445477210251517,330.79401754268457,0.06768245049170689,0.1572991943626586,0.7750183551456346,330.7940175426846
168,0.26519277928633295,0.48504531795575184,0.2497619027579153,0.6492485034890967,0.020775022613949822,0.3299764738969535,330.3060212612686,0.2651927792863354,0.48504531795574274,0.2497619027579219,330.30602126126695
169,0.4903278972715785,0.13515855589739678,0.37451354683102467,0.836733048649207,0.0003419621166639759,0.16292498923412915,306.6107404971543,0.49032789727158077,0.13515855589739792,0.3745135468310212,306.61074049715444
170,0.6302509000335753,0.06949111796442037,0.3002579820020043,0.8912062806100426,6.51066719589371e-05,0.10872861271799852,301.10746655761164,0.6302509000335756,0.06949111796442045,0.30025798200200404,301.1074665576116
171,0.02602770066980465,0.42983000172865476,0.5441422976015405,0.10184298157060652,0.06404776156361715,0.8341092568657763,343.0786781612168,0.026027700669803932,0.429830001728655,0.5441422976015411,343.0786781612168
172,0.19713386494225404,0.31930780089229727,0.48355833416544874,0.5531871114015303,0.01070072004249031,0.43611216855597945,326.5828648894947,0.19713386494225368,0.31930780089229277,0.4835583341654535,326.58286488949426
173,0.3505555106910554,0.2462887854327169,0.40315570387622773,0.740912849497648,0.0022972706001424177,0.2567898799022096,315.73062784093736,0.3505555106910555,0.2462887854327173,0.4031557038762273,315.7306278409373
174,0.18802799752320404,0.6649344895793055,0.1470375128974906,0.5621223746172346,0.09509384765109173,0.3427837777316736,345.08039450730223,0.18802799752320765,0.6649344895792961,0.14703751289749625,345.08039450730195
175,0.138523736069085,0.42021658794758576,0.4412596759833293,0.42003285245998623,0.02837574660297993,0.5515914009370338,334.36581369109194,0.13852373606908597,0.4202165879475607,0.4412596759833534,334.3658136910879
176,0.2956237967679742,0.6190220616610385,0.08535414157098738,0.780868510269654,0.04965789534905534,0.16947359438129075,337.74445177718013,0.2956237967679743,0.6190220616610382,0.08535414157098742,337.74445177717996
177,0.1744481489907269,0.09474038647255804,0.7308114645367152,0.6306488719927199,0.0017591173979367642,0.3675920106093432,318.0518162001225,0.17444814899072716,0.09474038647255825,0.7308114645367146,318.0518162001225
178,0.09313285351320645,0.4349398641779306,0.47192728230886294,0.30878526115485116,0.04100001811489556,0.6502147207302532,338.037305694335,0.09313285351320723,0.4349398641779284,0.47192728230886444,338.03730569433463
179,0.1175094309613597,0.477190356302562,0.40530021273607825,0.36296399119228945,0.04307867491661422,0.5939573338910963,338.03621906655235,0.11750943096136063,0.47719035630256457,0.4053002127360748,338.0362190665524
180,0.6881686773408896,0.1127542249104331,0.19907709774867738,0.9160191259383276,0.00010185795700273233,0.08387901610466972,301.0005203136716,0.6881686773408896,0.112754224910433,0.19907709774867746,301.0005203136716
181,0.34809369981825694,0.02280987424814613,0.6290964259335969,0.8053646508097253,7.140893043086012e-05,0.1945639402598439,305.97447296982534,0.3480936998182559,0.022809874248145005,0.6290964259335992,305.97447296982534
182,0.057214213834692,0.22358064575845518,0.7192051404068529,0.2709808309609424,0.0202322623460135,0.7087869066930441,334.2670702304673,0.05721421383469222,0.22358064575845607,0.7192051404068518,334.26707023046725
183,0.8965096877835503,0.08674252118434682,0.016747791032102853,0.9927056997145284,3.054640954770867e-05,0.007263753875923902,296.1583728871369,0.8965096877834885,0.08674252118441197,0.016747791032099498,296.15837288714016
184,0.11641994297864006,0.8524333057717021,0.03114675124965796,0.45716764714784447,0.40841243613929984,0.13441991671285577,364.24989417006884,0.11641994297864003,0.8524333057717021,0.031146751249658,364.24989417006884
185,0.19225638244848453,0.26571014822630296,0.5420334693252126,0.5640210365432304,0.0077586112826352515,0.42822035217413434,324.71377359505755,0.1922563824484841,0.2657101482263006,0.5420334693252152,324.71377359505743
186,0.4500160435929024,0.4767966709101928,0.07318728549690481,0.9018441940716935,0.009031745039692295,0.08912406088861419,322.4438799282751,0.4500160435929023,0.47679667091019284,0.07318728549690492,322.4438799282751
187,0.3579338820948459,0.03157240884946495,0.6104937090556892,0.8059484171990872,9.779957798438223e-05,0.19395378322292847,306.12771635513735,0.3579338820948454,0.03157240884946509,0.6104937090556896,306.12771635513735
188,0.13383296331423797,0.031105521277888525,0.8350615154078735,0.6151817556637794,0.0006870754000206442,0.38413116893620003,317.55974091945296,0.13383296331423958,0.03110552127789111,0.8350615154078693,317.5597409194528
189,0.305324089471205,0.3047743689759042,0.38990154155289075,0.6924049227997687,0.004794416989202329,0.30280066021102897,320.14265124696226,0.305324089471205,0.30477436897590426,0.3899015415528907,320.14265124696226
190,0.3292014849812573,0.6439760349646214,0.02682248005412132,0.8851910021989561,0.05646932702279589,0.05833967077824796,338.8895488298609,0.3292014849812581,0.643976034964617,0.026822480054124877,338.88954882986104
191,0.302867601304131,0.3100656703647147,0.38706672833115424,0.6892709419500195,0.005060666926234148,0.3056683911237464,320.47866044179557,0.30286760130413076,0.3100656703647161,0.3870667283311531,320.47866044179557
192,0.8016994412719329,0.1820410793227458,0.01625947940532134,0.9911123871188181,0.00014919051831014887,0.008738422362871763,300.20443911688386,0.8016994412719326,0.18204107932274605,0.01625947940532131,300.20443911688386
193,0.2646717672626449,0.46795042295457395,0.2673778097827812,0.6448089056316376,0.018565645075815797,0.3366254492925465,329.4486223538315,0.2646717672626463,0.46795042295456907,0.2673778097827847,329.4486223538308
194,0.015003275872234653,0.7520925040040947,0.23290422012367082,0.053143207832315846,0.24754344503654782,0.6993133471311364,357.2183129461123,0.015003275872234654,0.7520925040040946,0.23290422012367082,357.2183129461123
195,0.43771134594720523,0.09443606984589041,0.46785258420690434,0.8199574851653084,0.0002577756028324369,0.17978473923185917,306.6021802470864,0.4377113459472045,0.09443606984589019,0.4678525842069053,306.6021802470864
196,0.6585420006845684,0.1385555308670551,0.2029024684483765,0.9084924631518574,0.0001615163579795675,0.09134602049016304,302.365811496131,0.6585420006845731,0.13855553086705735,0.20290246844836954,302.3658114961309
197,0.6883297170970152,0.20867450080451413,0.10299578209847073,0.9423760936457499,0.000308440821777089,0.05731546553247301,303.6295895846353,0.6883297170970168,0.20867450080451289,0.10299578209847035,303.6295895846352
198,0.6321942448038593,0.12227746714583743,0.2455282880503032,0.895334676698802,0.00014751055986335167,0.10451781274133472,302.53862125544975,0.6321942448038593,0.12227746714583727,0.24552828805030344,302.53862125544975
199,0.29043063868861063,0.5979882305736237,0.11158113073776581,0.7509745414734869,0.042613274618870295,0.20641218390764288,336.29154332048785,0.2904306386886066,0.5979882305736234,0.11158113073776997,336.2915433204887
200,0.4369010105480898,0.3680673802134928,0.19503160923841742,0.8250148163192105,0.0038937318872319764,0.17109145179355756,317.32146877230366,0.43690101054808994,0.36806738021349295,0.19503160923841723,317.32146877230366
201,0.46845599227117446,0.4406804772547945,0.09086353047403102,0.8951775439892516,0.006188165308127641,0.09863429070262075,319.75913892541763,0.46845599227117407,0.44068047725479687,0.09086353047402912,319.759138925418
202,0.15178051222680056,0.7636812771274817,0.08453821064571775,0.5198439047514363,0.20772007124974204,0.2724360239988217,354.63034589835183,0.15178051222680042,0.7636812771274818,0.08453821064571779,354.63034589835183
203,0.4195971677976222,0.35090583334754966,0.22949699885482816,0.8040069204336706,0.0036846101290788228,0.19230846943725055,317.2193602966025,0.41959716779762246,0.3509058333475499,0.2294969988548277,317.2193602966025
204,0.2762552774104362,0.2935307144064933,0.43021400818307065,0.6631560605660552,0.005280533543356907,0.33156340589058775,321.1036858192834,0.27625527741042494,0.293530714406484,0.43021400818309113,321.10368581928896
205,0.5789822216921189,0.03330546872697534,0.3877123095809057,0.8769316423190341,3.2633046844709946e-05,0.12303572463412121,301.06961228221695,0.5789822216921185,0.033305468726975485,0.38771230958090597,301.06961228221695
206,0.6342594008075797,0.1474584102398922,0.21828218895252818,0.8995826505368543,0.00019987456161082217,0.10021747490153492,303.2033021434644,0.6342594008075798,0.14745841023989203,0.21828218895252824,303.2033021434644
207,0.15218616149013645,0.10305346624643678,0.7447603722634267,0.5910361974684554,0.0024838885910400937,0.40647991394050453,320.14595293577787,0.15218616149013622,0.10305346624643588,0.744760372263428,320.14595293577787
