Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
141,0.4525616347622927,0.34804357586409657,0.19939478937361066,0.11943923578356223,0.8307132290735659,0.04984753514287185,361.8444547231056,0.45256163476229344,0.34804357586409623,0.19939478937361024,361.8444547231056
142,0.40136705172899834,0.3312662201097113,0.2673667281612905,0.10750679934099269,0.8231569066221455,0.06933629403686185,361.10966740702946,0.40136705172900206,0.33126622010971185,0.2673667281612861,361.1096674070292
143,0.05355065279572208,0.5584254274186721,0.3880239197856059,0.013309220258916595,0.9013352005469079,0.08535557919417562,368.9323866996687,0.05355065279571833,0.5584254274186737,0.38802391978560785,368.93238669966877
144,0.5968501250799203,0.3992322947726589,0.003917580147420764,0.15055115990820644,0.8485615614769023,0.0008872786148912568,363.9701408527021,0.5968501250799202,0.39923229477265904,0.00391758014742083,363.9701408527021
145,0.007727007332357382,0.16798714203016862,0.8242858506374741,0.002188442148180504,0.6567293657247344,0.34108219212708507,352.62692364756265,0.007727007332358467,0.16798714203016893,0.8242858506374726,352.6269236475626
146,0.14412094967138958,0.6313594363527784,0.22451961397583214,0.03448148327304221,0.9201485039375208,0.04537001278943698,370.99394169223086,0.14412094967139036,0.6313594363527781,0.22451961397583164,370.9939416922307
147,0.2978418958437688,0.6508265423904752,0.05133156176575588,0.06933526884341291,0.9208032647607429,0.009861466395844197,371.62824659492907,0.2978418958437686,0.6508265423904754,0.05133156176575598,371.62824659492907
148,0.02217830792819156,0.07249325155390227,0.9053284405179062,0.005301197509296677,0.4205091903172569,0.5741896121734466,344.64308043509374,0.022178307928190713,0.07249325155390242,0.9053284405179068,344.64308043509374
149,0.6907937449490043,0.16000455119397647,0.14920170385701925,0.21090718391415408,0.7399387845328053,0.04915403155304063,351.1737195313828,0.6907937449490041,0.1600045511939761,0.14920170385701975,351.1737195313828
150,0.1835165076419947,0.031661474559963806,0.7848220177980415,0.03949459515031315,0.2760886401381103,0.6844167647115765,337.7148205891357,0.1835165076419945,0.031661474559963834,0.7848220177980416,337.7148205891357
151,0.07953594935104479,0.5136258958482418,0.40683815480071334,0.020053271917162895,0.8871849531061411,0.09276177497669597,367.6222291511951,0.07953594935105032,0.5136258958482378,0.4068381548007119,367.6222291511947
152,0.32020048910303894,0.037918600384413435,0.6418809105125477,0.09653503641852325,0.4229203241633804,0.4805446394180964,337.3557496500924,0.32020048910303917,0.037918600384413685,0.6418809105125471,337.3557496500923
153,0.5839431935051539,0.10934589492661251,0.30671091156823366,0.19131829279928247,0.6857325222062012,0.12294918499451633,346.63563855677427,0.5839431935051528,0.10934589492661315,0.306710911568234,346.6356385567743
154,0.019765137556482314,0.5317400169869559,0.44849484545656165,0.004980087112710081,0.8929513020067372,0.10206861088055272,368.1373007106544,0.019765137556482303,0.5317400169869563,0.44849484545656154,368.1373007106544
155,0.03491774540033348,0.863079855579867,0.10200239901979959,0.007878406092746903,0.974105382718026,0.01801621118922703,376.26465086798487,0.03491774540033357,0.8630798555798674,0.10200239901979902,376.26465086798487
156,0.4649547416492047,0.22839122423788996,0.30665403411290537,0.1335925820445189,0.7736863353139015,0.09272108264157962,355.91215382737215,0.4649547416492043,0.22839122423789027,0.30665403411290537,355.91215382737215
157,0.5533616270134347,0.2627296136198912,0.183908759366674,0.153793954199916,0.7953175845299639,0.05088846127012007,357.8209581291834,0.5533616270134348,0.26272961361989117,0.183908759366674,357.8209581291834
158,0.33305993593712785,0.16337531060556035,0.5035647534573119,0.10101594221381735,0.7132641726816135,0.18571988510456922,351.71774279791526,0.3330599359371224,0.16337531060556013,0.5035647534573175,351.7177427979153
159,0.7102388456128054,0.01641464103850758,0.2733465133486871,0.30631501778016257,0.4783881803680284,0.2152968018518091,328.0810512837172,0.7102388456128056,0.016414641038507583,0.27334651334868687,328.0810512837172
160,0.5524270786300058,0.4247289573848035,0.02284396398519069,0.13800642671658286,0.8569127923217575,0.005080780961659627,364.90276626811567,0.552427078630006,0.42472895738480354,0.022843963985190546,364.90276626811567
161,0.7642499475794532,0.09344744304016965,0.14230260938037725,0.2585842941485873,0.6845956957249014,0.0568200101265113,344.6058764163741,0.7642499475794527,0.09344744304016925,0.14230260938037792,344.6058764163741
162,0.5106219403867992,0.06474996763124115,0.42462809198195967,0.1779816867057986,0.6022042387607923,0.21981407453340915,341.1176788905223,0.5106219403867993,0.06474996763124018,0.42462809198196055,341.1176788905222
163,0.6280109235044182,0.0567162983552082,0.31527277814037363,0.22841131367493228,0.6091644526610354,0.1624242336640322,339.45301747203615,0.6280109235044182,0.056716298355208444,0.3152727781403733,339.45301747203615
164,0.5024438686228417,0.39671567429248333,0.1008404570846748,0.12819177630278478,0.8483827715309157,0.02342545216629943,363.82686511535854,0.5024438686228415,0.39671567429248367,0.10084045708467475,363.82686511535854
165,0.007828930646686025,0.137908317655663,0.854262751697651,0.0021854425148220015,0.6060077607267538,0.3918067967584243,350.49790733053914,0.007828930646686424,0.13790831765566283,0.8542627516976506,350.49790733053914
166,0.0667490033212136,0.9284398414783271,0.0048111552004592596,0.014716015975339999,0.9844713752871084,0.0008126087375516377,377.6114873728804,0.0667490033212136,0.9284398414783273,0.004811155200459242,377.6114873728804
168,0.29600104465358074,0.07968464471668159,0.6243143106297377,0.09384853903277351,0.5769586129990052,0.32919284796822124,343.91402090930666,0.29600104465358146,0.07968464471668159,0.6243143106297371,343.9140209093067
169,0.5855383069558755,0.21569746660659495,0.19876422643752956,0.1691606952435743,0.7713606022916705,0.05947870246475525,355.1150167664679,0.5855383069558783,0.21569746660659472,0.19876422643752698,355.11501676646793
170,0.894044920233227,0.010783637158727122,0.0951714426080459,0.43449726160203134,0.4909080470264027,0.07459469137156587,323.8297600279885,0.8940449202332271,0.01078363715872711,0.09517144260804583,323.8297600279885
171,0.7097584498937156,0.19896548631981167,0.09127606378647284,0.20695787011920116,0.7657535495082846,0.027288580372514214,354.0123139081978,0.7097584498937161,0.19896548631981117,0.09127606378647277,354.0123139081979
172,0.08938247094257988,0.045055654394192325,0.8655618746632278,0.018998468943952997,0.3134619944063776,0.6675395366496694,340.83433143703064,0.08938247094257998,0.04505565439419236,0.8655618746632276,340.83433143703064
173,0.0660198484859391,0.2834605052646142,0.6505196462494468,0.018383450947950207,0.7802844079026369,0.20133214114941286,358.98611845680796,0.06601984848593956,0.2834605052646144,0.650519646249446,358.98611845680796
174,0.7163587383330359,0.24954256983092965,0.03409869183603455,0.19878576355606756,0.7919749394487042,0.00923929699522827,357.11241689640735,0.7163587383330388,0.24954256983093154,0.034098691836029704,357.1124168964074
175,0.5777176701336978,0.10659410033583312,0.3156882295304691,0.1900118585279876,0.681762018129461,0.12822612334255137,346.3501122790526,0.5777176701336987,0.10659410033583368,0.3156882295304676,346.3501122790528
176,0.29289406578461047,0.6426632648608555,0.0644426693545341,0.06843604787371392,0.91909253217763,0.01247141994865609,371.41150470261806,0.2928940657846003,0.642663264860867,0.06444266935453276,371.4115047026183
177,0.7053817299287385,0.26630431061793075,0.02831395945333085,0.19311126214895985,0.7994082379248305,0.007480499926209615,358.0278521508709,0.7053817299287384,0.2663043106179307,0.028313959453330824,358.02785215087096
178,0.670348389693621,0.29248887671179963,0.03716273359457947,0.18026495132018266,0.8102270919376733,0.009507956742144127,359.36325154352494,0.6703483896936201,0.29248887671179974,0.0371627335945802,359.3632515435248
179,0.758491836340264,0.11671590137108812,0.12479226228864798,0.24596345895426203,0.7082922111178132,0.04574432992792475,347.2271374697454,0.7584918363402491,0.11671590137108516,0.12479226228866581,347.2271374697474
180,0.2695373845299664,0.3313555385517243,0.3991070769183093,0.07287499033719445,0.8197663027375138,0.10735870692529176,361.10040208059854,0.26953738452996656,0.331355538551724,0.3991070769183094,361.10040208059854
181,0.9606355294529421,0.01714350411725205,0.022220966429805766,0.4401336898574231,0.5453345452680395,0.014531764874537311,327.3481535078198,0.9606355294529422,0.017143504117252018,0.0222209664298058,327.3481535078198
182,0.5323762241785401,0.4122840729881448,0.05533970283331515,0.1342117155541822,0.8532505846788028,0.012537699767015032,364.4317562555557,0.53237622417854,0.4122840729881449,0.055339702833315095,364.4317562555557
183,0.6849423605265005,0.07242566183092947,0.2426319776425701,0.2417435983698026,0.6478040629416885,0.11045233868850886,341.8789530635044,0.6849423605265003,0.07242566183092954,0.24263197764257027,341.8789530635044
184,0.4791374668165373,0.06135578767872942,0.4595067455047333,0.16623841326581273,0.5861103492569889,0.24765123747719842,340.68315099342146,0.47913746681653746,0.06135578767872968,0.45950674550473297,340.68315099342146
185,0.20901596448554993,0.5152408183786484,0.27574321713580174,0.05192210526980984,0.8873561880741616,0.060721706656028634,367.74117009269116,0.20901596448555063,0.5152408183786483,0.27574321713580124,367.74117009269116
186,0.4391791745523155,0.014066940940615398,0.5467538845070691,0.12561799199379148,0.2743583599033416,0.600023648102867,329.7701347904142,0.43917917455231453,0.014066940940615783,0.5467538845070697,329.7701347904144
187,0.2867065980443995,0.3234028790054067,0.3898905229501937,0.07779301116162314,0.8166128993547843,0.10559408948359256,360.7530918570959,0.28670659804439785,0.3234028790054053,0.38989052295019677,360.75309185709597
188,0.5061131761593394,0.34705209538158943,0.14683472845907114,0.13300357519277325,0.8307420995128897,0.036254325294337045,361.81814884814446,0.5061131761593289,0.3470520953815942,0.14683472845907683,361.8181488481446
189,0.36207226602942827,0.3463914105511042,0.2915363234194675,0.09639392459674517,0.8287868969390308,0.07481917846422394,361.7533833598185,0.36207226602944276,0.34639141055109884,0.2915363234194584,361.7533833598184
190,0.6953172760510253,0.06989946933141766,0.23478325461755703,0.24703997459831653,0.6450593531092065,0.107900672292477,341.47873125403555,0.6953172760510253,0.06989946933141815,0.23478325461755636,341.4787312540356
191,0.1686526051567567,0.5754814752047125,0.2558659196385307,0.04107823127988817,0.9050683005741958,0.05385346814591596,369.4906845950544,0.16865260515675679,0.5754814752047124,0.255865919638531,369.4906845950544
192,0.21445094220794444,0.6415402334284556,0.1440088243636001,0.05064923335829761,0.9209553714577531,0.028395395183949422,371.31666512784966,0.21445094220794497,0.6415402334284547,0.14400882436360027,371.3166651278496
193,0.23459677751728575,0.15577002754630448,0.6096331949364098,0.07069150481453278,0.6903612418184586,0.23894725336700856,351.29030673121326,0.23459677751728542,0.15577002754630456,0.6096331949364101,351.2903067312132
195,0.048577843868456205,0.11399239106878471,0.8374297650627591,0.013574549441932166,0.569789944025886,0.4166355065321818,348.42195114808516,0.04857784386845791,0.11399239106878421,0.8374297650627579,348.42195114808504
196,0.372392280593965,0.22609449678293222,0.40151322262310274,0.10748864695409875,0.7669799749508269,0.1255313780950743,355.81151895495225,0.3723922805939648,0.22609449678293275,0.4015132226231025,355.81151895495225
197,0.4561496569558464,0.12130185989574412,0.4225484831484095,0.14573239830343276,0.683995213015254,0.17027238868131322,348.0180932529402,0.4561496569558461,0.12130185989574402,0.42254848314841,348.0180932529402
198,0.2762467192847597,0.14977791681785382,0.5739753638973865,0.08411200402935809,0.6904074832098651,0.22548051276077682,350.76056417734816,0.27624671928475975,0.1497779168178537,0.5739753638973866,350.76056417734816
199,0.31659722793402906,0.6130508710933821,0.0703519009725888,0.07458555344814949,0.911553453932384,0.013860992619466475,370.64209448546416,0.316597227934029,0.6130508710933826,0.07035190097258837,370.64209448546416
200,0.0401608219887728,0.4963771041505045,0.46346207386072263,0.010235377931936206,0.8810966105206307,0.10866801154743312,367.0718463069619,0.040160821988772855,0.49637710415050307,0.46346207386072413,367.0718463069622
201,0.5020218885804233,0.16676546426183886,0.3312126471577379,0.15271162131413848,0.7333376637209084,0.11395071496495314,351.80844587645447,0.5020218885804235,0.16676546426183828,0.33121264715773824,351.8084458764544
202,0.20581063454691817,0.183152271959456,0.6110370934936258,0.060804618211486944,0.715395049000723,0.22380033278779,353.2713763416348,0.20581063454691087,0.18315227195946068,0.6110370934936286,353.271376341635
203,0.010003953127258453,0.011098420821460493,0.9788976260512811,0.0010571888931818526,0.056504830655676186,0.942437980451142,338.152649842713,0.010003953127258857,0.011098420821460411,0.9788976260512808,338.15264984271295
204,0.11071939761598043,0.06992899553276259,0.819351606851257,0.02947920257049548,0.4613022257282688,0.5092185717012357,343.70547801912477,0.1107193976159799,0.06992899553276283,0.8193516068512572,343.70547801912477
205,0.3514457779911069,0.0609869613233408,0.5875672606855523,0.11477820518430909,0.5436130433332407,0.3416087514824501,341.13441449850046,0.35144577799110693,0.060986961323340735,0.5875672606855523,341.13441449850046
206,0.300067374571048,0.1363356319210968,0.5635969935078552,0.09258807295934202,0.6780853230583339,0.22932660398232416,349.62686900832267,0.300067374571048,0.1363356319210967,0.5635969935078553,349.6268690083227
207,0.09993971499959675,0.6983115141777532,0.2017487708226502,0.023499172919815233,0.9373582595815566,0.03914256749862815,372.64775651398116,0.09993971499959671,0.698311514177753,0.2017487708226503,372.6477565139811
208,0.594604625334474,0.17064404369594732,0.23475133096957868,0.17986225442324824,0.7425741505850824,0.07756359499166923,352.0417725162106,0.594604625334474,0.17064404369594718,0.23475133096957887,352.0417725162106
209,0.26465003798548176,0.3134375519294677,0.4219124100850505,0.07231987599010559,0.810929745702606,0.11675037830728843,360.3089676081462,0.2646500379854822,0.3134375519294674,0.4219124100850505,360.3089676081462
