Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
140,0.20350335071320602,0.6648037915338683,0.1316928577529258,0.6022730353958592,0.09110987133890226,0.30661709326523856,344.5360711279189,0.20350335071320333,0.664803791533873,0.13169285775292355,344.5360711279197
141,0.12320203364661073,0.5030062031552218,0.3737917631981674,0.3740626180489691,0.04748108199109781,0.5784562999599331,338.78567414032295,0.12320203364661234,0.50300620315522,0.37379176319816765,338.78567414032284
142,0.5938311702728255,0.1855916369998878,0.2205771927272868,0.8871926336411519,0.00036568049264535773,0.11244168586620282,305.39073850284416,0.5938311702728247,0.18559163699988793,0.22057719272728726,305.3907385028442
143,0.13836910667802807,0.3608945761438775,0.5007363171780945,0.4342507601640716,0.02075748260224692,0.5449917572336814,332.0779232831799,0.13836910667802818,0.3608945761438779,0.500736317178094,332.0779232831799
144,0.03565853614309313,0.3815241681884932,0.5828172956684138,0.14390098160671333,0.04996261961442541,0.8061363987788612,340.91521926075626,0.03565853614309329,0.381524168188493,0.5828172956684138,340.91521926075615
145,0.8342218352100371,0.021893916659559542,0.1438842481304034,0.9499457365115802,7.206045831430238e-06,0.050047057442588305,296.21132664396293,0.8342218352100369,0.02189391665955959,0.1438842481304034,296.211326643963
146,0.14974193878964348,0.19138048114905643,0.6588775800613,0.5300740657328538,0.006345472953329985,0.4635804613138164,324.5414648863097,0.1497419387896436,0.1913804811490565,0.6588775800612999,324.5414648863097
147,0.03704071840018828,0.8157171970709015,0.1472420845289101,0.1363239579617497,0.3347405414695582,0.5289355005686921,361.2517509794322,0.03704071840018826,0.8157171970709014,0.14724208452891024,361.2517509794322
148,0.6904848394845344,0.24013654832110778,0.06937861219435787,0.9573120754980893,0.0004187360492201153,0.04226918845269065,304.5540989787643,0.6904848394845345,0.24013654832110756,0.06937861219435787,304.5540989787642
149,0.9014232339195081,0.07582360409918056,0.0227531619813114,0.9903690305608336,2.4894153883498188e-05,0.009606075285282898,295.8770432782376,0.9014232339195087,0.07582360409917994,0.022753161981311446,295.8770432782375
150,0.39094812945040086,0.1872027264436787,0.42184914410592045,0.7783393709661435,0.0010514662778054367,0.22060916275605105,311.78761324510475,0.3909481294504009,0.18720272644367877,0.42184914410592034,311.78761324510475
151,0.22369068522635543,0.16897760758332564,0.6073317071903189,0.6482014495746757,0.0027326845825312077,0.34906586584279303,318.6179745727733,0.2236906852263549,0.16897760758332464,0.6073317071903204,318.6179745727733
152,0.14487333615434816,0.4601340228205737,0.39499264102507814,0.4275012417779908,0.03364719407245991,0.5388515641495494,335.6035196838623,0.14487333615434822,0.46013402282057375,0.3949926410250781,335.6035196838623
153,0.15521611558912105,0.8241299562866277,0.020653928124251358,0.5880239687341522,0.328673631103156,0.0833024001626918,361.0406515600149,0.1552161155891209,0.8241299562866284,0.020653928124250643,361.0406515600151
154,0.7014837839644701,0.09091904409733137,0.2075971719381987,0.9175107639258321,6.978403961062445e-05,0.08241945203455732,300.16618336387535,0.7014837839644703,0.09091904409733145,0.20759717193819832,300.16618336387535
155,0.0015919097383929617,0.0010948029380431676,0.9973132873235638,0.017944653133094037,0.00022598847090641623,0.9818293583959996,336.88376859465507,0.0015919097383929298,0.0010948029380437308,0.9973132873235634,336.88376859465507
156,0.6159642448621611,0.19763249862810628,0.18640325650973272,0.9008273903985359,0.00037502333675512925,0.09879758626470905,305.1698642411023,0.6159642448621605,0.1976324986281055,0.1864032565097339,305.1698642411023
157,0.1821226251271555,0.42142858048897963,0.39644879438386477,0.5064154626098203,0.02178524218541132,0.4717992952047683,331.6952444380853,0.18212262512715569,0.4214285804889796,0.3964487943838647,331.6952444380853
158,0.03895608298329228,0.2540890474638318,0.706954869552876,0.18828240232546428,0.028809424092986008,0.7829081735815497,337.1763263604304,0.03895608298329377,0.2540890474638319,0.7069548695528743,337.17632636043015
159,0.20270463328055774,0.48579635600606536,0.311499010713377,0.5418728831928035,0.02835824937142071,0.42976886743577586,333.4695406155686,0.20270463328055682,0.4857963560060641,0.3114990107133791,333.46954061556863
160,0.05600560459857136,0.5096565186297957,0.4343378767716329,0.1916900746198027,0.07141587674929509,0.7368940486309022,343.37886812661714,0.05600560459857252,0.5096565186297958,0.43433787677163166,343.3788681266171
161,0.753093933786675,0.05501427610891574,0.1918917901044092,0.9298119819379402,2.8809559348751753e-05,0.07015920850271097,298.3099952659855,0.7530939337866751,0.05501427610891604,0.19189179010440893,298.3099952659855
162,0.08207530730808799,0.15876772440878356,0.7591569682831285,0.39056195999749954,0.009827685172304873,0.5996103548301955,329.25065459268257,0.08207530730808807,0.1587677244087836,0.7591569682831284,329.25065459268257
163,0.1742085978926911,0.4326492948166222,0.3931421072906866,0.49027833289931433,0.02434967591031179,0.48537199119037394,332.6467755499528,0.17420859789269133,0.4326492948166224,0.39314210729068627,332.64677554995274
164,0.29646598235534194,0.6026170627123202,0.10091695493233788,0.7671635245938878,0.043384770065826014,0.189451705340286,336.4262563669848,0.2964659823553418,0.6026170627123203,0.10091695493233782,336.42625636698483
165,0.26706171366137793,0.07144521941026775,0.6614930669283544,0.7377057211249585,0.0005245462394515468,0.26176973263559,311.5563134312767,0.26706171366137793,0.07144521941026735,0.6614930669283549,311.5563134312767
166,0.0741743630075181,0.317014191590169,0.6088114454023129,0.2889628209786707,0.027589844694507926,0.6834473343268214,335.566333284742,0.07417436300751817,0.31701419159016914,0.6088114454023127,335.566333284742
167,0.4506542808974207,0.42800127019267475,0.1213444489099046,0.8670575703704424,0.005972264834960086,0.12697016479459755,319.70297839638727,0.45065428089742066,0.4280012701926748,0.1213444489099046,319.70297839638727
168,0.18070940240504874,0.382734497002332,0.43655610059261923,0.5102159196565403,0.017577485352518782,0.472206594990941,330.16619220568367,0.18070940240504846,0.3827344970023313,0.43655610059262023,330.1661922056836
169,0.4602751040738786,0.5157721047306034,0.023952791195517936,0.954592449585232,0.012299349421466195,0.033108200993301785,324.6084952358813,0.4602751040738786,0.515772104730603,0.02395279119551851,324.6084952358813
170,0.515890969926061,0.2704904266126015,0.2136186034613375,0.859586834776705,0.0011834795138922312,0.13922968570940258,310.598589377154,0.5158909699260605,0.27049042661260236,0.2136186034613371,310.59858937715404
171,0.37636527743831666,0.518889420759877,0.10474530180180645,0.8357658385294348,0.01682639273778927,0.147407768732776,327.64756408447556,0.3763652774383163,0.518889420759877,0.10474530180180676,327.64756408447556
172,0.18627170191221046,0.7673989686624323,0.04632932942535727,0.6404183648395998,0.20553666582919516,0.154044969331205,354.4578958969493,0.1862717019122105,0.7673989686624322,0.0463293294253573,354.4578958969493
173,0.470790337480905,0.16079452295627167,0.3684151395628234,0.8256539675167838,0.000511149161080912,0.1738348833221354,308.10269579130244,0.47079033748090493,0.16079452295627122,0.3684151395628239,308.10269579130244
174,0.5733540609253559,0.30323847227192324,0.12340746680272083,0.9102420722018496,0.0012247394851819546,0.08853318831296839,310.04543364820603,0.5733540609253562,0.3032384722719232,0.12340746680272062,310.04543364820603
175,0.31276186262257843,0.04194096478572627,0.6452971725916953,0.7804146715839334,0.0001864957869475235,0.21939883262911913,308.1398202431425,0.31276186262258115,0.041940964785722276,0.6452971725916966,308.13982024314237
176,0.8311052955104813,0.11511040064856397,0.05378430384095478,0.9756131094449374,5.941991640940307e-05,0.024327470638653093,298.0044265442742,0.8311052955104816,0.11511040064856268,0.05378430384095568,298.0044265442742
177,0.5340263578628257,0.3262178390120041,0.1397558031251703,0.8910682729750866,0.0017755632987815069,0.10715616372613193,312.18127664560666,0.5340263578628262,0.3262178390120041,0.13975580312516983,312.18127664560666
178,0.5744826356218893,0.33803172621666344,0.08748563816144733,0.9288247379521918,0.001662856784074474,0.06951240526373376,311.41884959521485,0.5744826356218862,0.33803172621666394,0.08748563816144993,311.41884959521474
179,0.26873128630425736,0.532766898194131,0.1985018155016116,0.6706569691928351,0.028413522750644245,0.30092950805652063,332.8152454150281,0.26873128630425736,0.5327668981941311,0.19850181550161144,332.81524541502813
180,0.01743636653860712,0.30727793605340414,0.6752856974079887,0.08337018489412898,0.04472079304235248,0.8719090220635185,340.8618783652123,0.017436366538607136,0.307277936053404,0.6752856974079888,340.8618783652123
181,0.37104845334579634,0.25286939652404966,0.37608215013015406,0.7563407236542566,0.0021545769948180544,0.24150469935092536,315.14368728745654,0.37104845334579595,0.2528693965240497,0.37608215013015434,315.14368728745654
182,0.305915650587175,0.16870140377318582,0.5253829456396393,0.7245527028453412,0.0014854164011216012,0.2739618807535371,314.4538113589583,0.30591565058717773,0.1687014037731891,0.5253829456396333,314.4538113589582
183,0.8585165297735997,0.11178597416657873,0.02969749605982163,0.9864452422220642,5.120443165317173e-05,0.013503553346282643,297.3783157596447,0.8585165297735997,0.1117859741665786,0.029697496059821627,297.3783157596447
184,0.7867126581883821,0.0634967855469751,0.1497905562646428,0.9428127787690403,3.0317744441709765e-05,0.057156903486517925,297.8429165340871,0.7867126581883809,0.06349678554697656,0.1497905562646426,297.8429165340872
185,0.287297857870975,0.47091799717952526,0.2417841449494998,0.6798712785126466,0.01699696811210751,0.30313175337524584,328.53899227944424,0.2872978578709748,0.47091799717952554,0.2417841449494997,328.5389922794443
186,0.4423276006721687,0.11503095708078122,0.44264144224705004,0.8179482172246473,0.00033992727455763657,0.18171185550079505,307.2700905446594,0.44232760067216836,0.11503095708078129,0.44264144224705043,307.2700905446594
187,0.6604183982385132,0.13900095285559616,0.2005806489058905,0.9093686267201703,0.00016108565923530352,0.09047028762059434,302.3334220126536,0.6604183982385131,0.13900095285559622,0.20058064890589067,302.3334220126536
188,0.8252816251463546,0.147129770651636,0.027588604202009395,0.9863074907372404,9.146747433717975e-05,0.013601041788422285,298.8305740676534,0.8252816251463548,0.14712977065163568,0.027588604202009433,298.8305740676534
189,0.4460719159437041,0.47921633793093044,0.07471174612536557,0.8989271451812937,0.009355038005682582,0.09171781681302371,322.72260457984856,0.44607191594370393,0.4792163379309304,0.07471174612536567,322.72260457984856
190,0.15546093939176925,0.6294067680256422,0.21513229258258854,0.46350379175683853,0.08327651913678465,0.45321968910637683,343.8412262999672,0.15546093939176905,0.6294067680256433,0.21513229258258768,343.84122629996733
191,0.32655781223124286,0.16246824068249635,0.5109739470862608,0.7417658609324093,0.0012117367344334294,0.2570224023331573,313.2959154459575,0.3265578122312516,0.16246824068251753,0.5109739470862309,313.2959154459572
192,0.2890013129907142,0.40086339445207103,0.3101352925572149,0.6709564851781398,0.010409186327605253,0.31863432849425505,325.06222263222696,0.28900131299071286,0.4008633944520765,0.3101352925572106,325.0622226322273
193,0.1962961446266273,0.5312819293166452,0.2724219260567275,0.5344016017446038,0.03858399914570117,0.42701439910969496,336.130715343785,0.19629614462662165,0.531281929316659,0.27242192605671955,336.130715343787
194,0.4065172222310712,0.04899853391986378,0.5444842438490651,0.8192008648824296,0.00012511158210307694,0.18067402353546735,305.57152751594776,0.4065172222310713,0.0489985339198643,0.5444842438490645,305.57152751594776
195,0.1945807067599429,0.21522515039924964,0.5901941428408075,0.5891586576639166,0.005220712403678166,0.40562062993240533,322.4486706415689,0.19458070675994335,0.21522515039925041,0.5901941428408063,322.4486706415689
196,0.316621357072561,0.5792906511099571,0.10408799181748192,0.7859815687479326,0.03376635953886282,0.18025207171320462,333.96536425070764,0.3166213570725608,0.5792906511099575,0.10408799181748188,333.9653642507077
197,0.12249208656942312,0.03530165737107538,0.8422062560595015,0.5896639801983858,0.0009181896444408852,0.40941783015717337,318.8776540601411,0.12249208656942281,0.03530165737107651,0.8422062560595007,318.87765406014114
198,0.37617872796615576,0.19982848199830236,0.42399279003554186,0.7667366659555666,0.001298015951736,0.2319653180926975,312.84326313331655,0.3761787279661553,0.19982848199830172,0.423992790035543,312.84326313331655
199,0.4338339585457257,0.45544843444756944,0.11071760700670473,0.8656324824000202,0.008021487210628423,0.12634603038935144,321.77438946303624,0.4338339585457259,0.4554484344475695,0.11071760700670465,321.77438946303624
200,0.3993831004490971,0.19581378264916724,0.4048031169017358,0.782352378976325,0.0010905205454377336,0.21655710047823726,311.813048895347,0.39938310044909725,0.1958137826491701,0.4048031169017327,311.8130488953469
201,0.20518410496428993,0.10352221515784742,0.6912936798778627,0.6633705338583572,0.0014929074217053511,0.33513655871993747,316.51319185862667,0.20518410496428988,0.10352221515784703,0.6912936798778632,316.51319185862667
202,0.22611448787602417,0.07583624929511508,0.6980492628288607,0.7016386916099486,0.0007980846409365413,0.2975632237491149,313.82518113223637,0.22611448787602398,0.07583624929511505,0.698049262828861,313.82518113223637
203,0.697510786122956,0.06966343616463093,0.23282577771241317,0.9133567497291509,4.903232323804146e-05,0.08659421794761105,299.73086171366367,0.6975107861229595,0.0696634361646201,0.23282577771242044,299.73086171366333
204,0.22527196898747107,0.35659569179750483,0.4181323392150242,0.586745209465995,0.011260942196397094,0.40199384833760793,326.4561410574396,0.22527196898747154,0.35659569179750594,0.4181323392150226,326.4561410574396
205,0.4520290343527768,0.2751545431984005,0.27281642244882287,0.8165249151300821,0.0016830856769110786,0.18179199919300695,312.93598915074983,0.4520290343527764,0.2751545431984004,0.27281642244882315,312.93598915074983
206,0.10256812892231944,0.7656702354561056,0.13176163562157509,0.3551963241654641,0.22587101774921442,0.4189326580853215,355.8065729616001,0.1025681289223196,0.7656702354561052,0.13176163562157517,355.8065729616001
