Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
140,0.07892721794513559,0.8443890928429986,0.07668368921186586,0.30191110908759594,0.3877628504201661,0.3103260404922381,363.4064986543424,0.07892721794513556,0.8443890928429985,0.07668368921186612,363.4064986543424
141,0.25402440538826215,0.2898195949011217,0.45615599971061616,0.6385157946228719,0.0059384252667120385,0.3555457801104161,322.10786645682714,0.2540244053882625,0.2898195949011218,0.45615599971061566,322.10786645682714
142,0.21147753348305628,0.0008643395416505031,0.7876581269752932,0.7370516208790868,6.863866540907178e-06,0.26294151525437215,310.1013961798014,0.21147753348305606,0.0008643395416505925,0.7876581269752934,310.10139617980144
143,0.057963710406609976,0.08170576586031983,0.8603305237330703,0.3575183777818615,0.006065252737593559,0.636416369480545,328.9552313297648,0.057963710406609484,0.08170576586031951,0.860330523733071,328.9552313297648
144,0.580556800652902,0.1473397767309906,0.27210342261610737,0.8762271229252564,0.0002546256799880702,0.12351825139475549,304.558269913878,0.5805568006529056,0.1473397767309771,0.27210342261611736,304.55826991387727
145,0.6859548572556995,0.1125884962099727,0.20145664653432788,0.9151263955330445,0.00010258018760736731,0.08477102427934809,301.0455407979393,0.6859548572556927,0.1125884962099766,0.2014566465343308,301.04554079793957
146,0.05846061028472715,0.5290222128036582,0.41251717691161466,0.19725991164711146,0.0763792498420635,0.7263608385108251,343.95160516729663,0.058460610284727196,0.5290222128036582,0.4125171769116146,343.95160516729663
147,0.06778977542776451,0.7944825133549758,0.13772771121725969,0.24363843415493008,0.2844631584430501,0.4718984074020198,358.9589353024285,0.06778977542776447,0.7944825133549758,0.1377277112172597,358.95893530242853
148,0.004266299887632455,0.3832277142488674,0.6125059858635001,0.018864092536446525,0.0650387688157303,0.9160971386478233,343.8885210619376,0.004266299887631863,0.3832277142488692,0.612505985863499,343.88852106193764
149,0.19684363078390416,0.372063726204724,0.43109264301137185,0.5398992082436607,0.014866691209823096,0.4452341005465162,328.7488377318087,0.19684363078390427,0.3720637262047237,0.43109264301137196,328.7488377318087
150,0.5053202206853509,0.4757880684893913,0.01889171082525768,0.9697418356241743,0.007376897523174827,0.022881266852650992,320.6052175148917,0.5053202206853508,0.47578806848939154,0.018891710825257698,320.6052175148917
151,0.19685647470254702,0.1390256439344807,0.6641178813629723,0.6322807337162852,0.0025048291304802625,0.36521443715323443,318.8238409798902,0.19685647470254786,0.13902564393447497,0.6641178813629772,318.82384097989006
152,0.12580196630430496,0.8725837561339388,0.0016142775617563106,0.5153820035124826,0.4770211907145829,0.007596805772934534,366.70550136536053,0.1258019663043003,0.8725837561339425,0.001614277561757242,366.7055013653605
153,0.17649519639323424,0.49171561431188116,0.33178918929488466,0.4914411551059562,0.033621477736579794,0.474937367157464,335.1774790139896,0.17649519639323427,0.4917156143118808,0.3317891892948848,335.1774790139896
154,0.41485426231487077,0.28263685488540136,0.30250888279972793,0.7896957684262242,0.0021724921907729905,0.2081317393830028,314.5954352778205,0.41485426231487094,0.28263685488539597,0.30250888279973315,314.5954352778203
155,0.10705242146559085,0.13128880121251554,0.7616587773218937,0.4785575940966931,0.00570481694743974,0.5157375889558672,325.5047709078176,0.10705242146559046,0.1312888012125152,0.7616587773218942,325.5047709078176
156,0.2802022739884453,0.6555499777495815,0.06424774826197327,0.7849811804739426,0.0699034193474875,0.14511540017856997,341.331088004953,0.2802022739884454,0.6555499777495811,0.06424774826197341,341.3310880049531
157,0.040197149610551916,0.11631305314189089,0.8434897972475571,0.25378645660932747,0.011743767055741214,0.7344697763349314,332.85197019274136,0.0401971496105518,0.11631305314189005,0.8434897972475581,332.85197019274136
158,0.0791824491101217,0.2365295093515363,0.684288041538342,0.3379060035551082,0.017300080941612485,0.6447939155032794,332.44014857410303,0.07918244911011925,0.2365295093515143,0.6842880415383664,332.44014857410184
159,0.16809176214290109,0.18758236757150631,0.6443258702855927,0.5635582998209775,0.005199775314042583,0.43124192486498,323.0237329079029,0.16809176214290092,0.18758236757150612,0.644325870285593,323.02373290790297
160,0.07168527301441244,0.6699588177353787,0.2583559092502089,0.23572033745385376,0.13942792475760746,0.6248517377885388,350.0072339861423,0.0716852730144128,0.6699588177353777,0.25835590925020957,350.00723398614235
161,0.007819278084121061,0.3036395169887157,0.6885412049271633,0.03899348870477743,0.04856221372175027,0.9124442975734723,341.84932971559846,0.00781927808412117,0.30363951698871633,0.6885412049271625,341.8493297155985
162,0.36509998662014065,0.22384631053760695,0.41105370284225246,0.7552179898126579,0.0017322405772449622,0.24304976961009725,314.2338139041477,0.36509998662014226,0.22384631053761042,0.41105370284224735,314.23381390414784
163,0.9066670171706429,0.00973122692908909,0.08360175590026794,0.9705104844954818,2.3302846162375454e-06,0.029487185219902016,294.79533362757746,0.9066670171706438,0.00973122692908679,0.08360175590026948,294.7953336275774
164,0.4271890812041792,0.09330105406726323,0.4795098647285575,0.8157477096741287,0.00026851190147971724,0.18398377842439168,306.86194926273316,0.42718908120417926,0.09330105406726333,0.47950986472855744,306.8619492627331
165,0.48173239656797623,0.22835911159158934,0.2899084918404344,0.8316005605583854,0.0009543906568112106,0.16744504878480346,310.1744318175765,0.4817323965679753,0.22835911159159183,0.28990849184043294,310.1744318175766
166,0.07396820855507885,0.06816685596973875,0.8578649354751824,0.42968545874644504,0.0038788484188881393,0.5664356928346669,326.1708295606722,0.07396820855507893,0.06816685596973893,0.857864935475182,326.1708295606722
167,0.523471891529972,0.05703802027928608,0.41949008819074196,0.8576978467068727,8.205619004057896e-05,0.14222009710308675,303.0241638964549,0.5234718915299751,0.0570380202792897,0.4194900881907353,303.02416389645504
168,0.5542236999588386,0.29969641410621545,0.14607988593494597,0.8950732478742484,0.00128858366742802,0.1036381684583237,310.4915071236057,0.5542236999588354,0.2996964141062227,0.14607988593494195,310.491507123606
169,0.5049322475682456,0.05616598004553381,0.43890177238622063,0.8518337601845674,8.812028189028747e-05,0.1480781195335424,303.4142784861464,0.5049322475682463,0.05616598004553583,0.4389017723862179,303.41427848614643
170,0.011555038784186964,0.5939201341435916,0.3945248270722216,0.04101401244103556,0.12609620738438607,0.8328897801745784,349.4598213651988,0.011555038784187066,0.5939201341435915,0.3945248270722214,349.4598213651988
171,0.09764512190796179,0.6963919232777266,0.2059629548143116,0.3187125728272734,0.14915517177071705,0.5321322554020096,350.64490455419525,0.09764512190796179,0.6963919232777265,0.20596295481431182,350.64490455419525
172,0.4190787981150401,0.0422585120837145,0.5386626898012454,0.8258540507749789,9.671515682525279e-05,0.17404923406819595,304.9390142810056,0.41907879811503923,0.042258512083714186,0.5386626898012467,304.9390142810056
173,0.42165111282097073,0.48096803121173665,0.09738085596729265,0.8690373977265405,0.010395698587944103,0.1205669036855154,323.67344644766337,0.42165111282097095,0.4809680312117363,0.09738085596729273,323.6734464476634
174,0.54931436201464,0.2692233631500846,0.1814622748352755,0.8812289989329662,0.001002929537392453,0.11776807152964128,309.5007416591872,0.5493143620146373,0.26922336315008866,0.18146227483527397,309.5007416591876
175,0.09675913092999297,0.06351906990401174,0.8397217991659953,0.5042933164901564,0.0025840239433798547,0.4931226595664637,323.19128112065744,0.0967591309299927,0.06351906990400819,0.8397217991659992,323.1912811206569
176,0.48521611479642107,0.2760767984102975,0.23870708679328148,0.8399748094479724,0.0014392347757370945,0.1585859557762904,311.8201316676294,0.48521611479642085,0.2760767984102977,0.2387070867932814,311.8201316676294
177,0.13373263314537284,0.8411912183091246,0.025076148545502636,0.518601324154889,0.3757215940911285,0.10567708175398245,363.0091466728227,0.13373263314537276,0.8411912183091247,0.025076148545502674,363.0091466728227
178,0.2826486118000885,0.43374259404365906,0.28360879415625234,0.6657725110155013,0.013471645236939368,0.3207558437475594,326.9016226409935,0.28264861180008866,0.43374259404365956,0.28360879415625173,326.9016226409935
179,0.6341489975655775,0.11036922445961597,0.25548177797480653,0.8948929197349943,0.00012442810499828093,0.10498265216000749,302.15931780414945,0.6341489975655776,0.11036922445961568,0.25548177797480676,302.1593178041494
180,0.43788909375013235,0.14797718416432953,0.41413372208553806,0.8105656211437705,0.0005276312240442363,0.18890674763218532,308.66175443494905,0.43788909375013324,0.1479771841643293,0.41413372208553745,308.6617544349489
181,0.5526712814935592,0.21928079480938853,0.2280479236970523,0.8715053364396942,0.0006202966604919931,0.12787436689981374,307.650545274863,0.5526712814935594,0.21928079480938859,0.22804792369705207,307.6505452748631
182,0.7781555073677685,0.14010964525880126,0.08173484737343033,0.9612374414731545,0.00010064242076985707,0.03866191610607571,299.68341423509594,0.7781555073678037,0.1401096452587573,0.08173484737343902,299.68341423509395
183,0.40620457442779634,0.5556358976733117,0.03815952789889201,0.9186693029910564,0.020836733124247653,0.06049396388469604,329.1745404603996,0.40620457442779667,0.5556358976733117,0.03815952789889175,329.1745404603996
184,0.004057617528883496,0.335734194650361,0.6602081878207555,0.01937702451539193,0.05605895191641139,0.9245640235681967,342.91236729750426,0.004057617528883512,0.3357341946503618,0.6602081878207547,342.91236729750426
185,0.3370937459341276,0.38102510409543094,0.2818811499704414,0.7267574956652533,0.007015339675563054,0.26622716465918367,321.9446675393032,0.33709374593412783,0.3810251040954312,0.281881149970441,321.9446675393032
186,0.455174534357757,0.25678066583250253,0.2880447998097404,0.8168428908062306,0.0014123552341615267,0.18174475395960796,312.1253176481145,0.4551745343577572,0.2567806658325021,0.28804479980974074,312.12531764811445
187,0.299999154467718,0.6376310170348616,0.06236982849742047,0.8104950848075888,0.05728563797613754,0.13221927721627372,339.1621437873277,0.2999991544677182,0.6376310170348614,0.062369828497420524,339.16214378732764
188,0.25860516598079114,0.23725169077495484,0.5041431432442541,0.658567102812864,0.0038538348171546907,0.33757906236998125,319.6812280837568,0.2586051659807899,0.23725169077495128,0.5041431432442589,319.6812280837567
189,0.3083075238234815,0.0043783580257894745,0.6873141181507291,0.7961263951373488,1.5993821684287167e-05,0.2038576110409669,306.217265288151,0.3083075238234828,0.004378358025788974,0.6873141181507282,306.2172652881508
190,0.4243271161842415,0.07886280371328756,0.496810080102471,0.8179866766053028,0.00021389528916569185,0.18179942810553157,306.3554435264838,0.4243271161842412,0.07886280371328744,0.49681008010247135,306.3554435264838
191,0.6398065779258821,0.2842089074077008,0.07598451466641723,0.9472410298174073,0.0007819325572767326,0.05197703762531603,307.41691309688616,0.6398065779258817,0.2842089074077008,0.0759845146664176,307.41691309688616
192,0.5460263316765664,0.36834297190485016,0.08563069641858334,0.9231942270405561,0.0024385224673303878,0.07436725049211361,313.62174241189973,0.5460263316765669,0.3683429719048497,0.08563069641858345,313.6217424118997
193,0.06384051036537769,0.341671415062639,0.5944880745719834,0.2490580022005478,0.03371655119221515,0.7172254466072371,337.25162287944045,0.06384051036537797,0.3416714150626397,0.5944880745719824,337.2516228794404
194,0.548865320285552,0.35787942519494487,0.0932552545195031,0.9192940132487992,0.002199115840653798,0.07850687091054696,313.06254778789577,0.5488653202855527,0.35787942519494403,0.09325525451950327,313.0625477878957
195,0.5258707839973162,0.26375539158301226,0.21037382441967156,0.8645541679083375,0.0010634255867550853,0.13438240650490732,310.0321670666488,0.5258707839973171,0.2637553915830108,0.2103738244196722,310.03216706664875
196,0.27129578224417816,0.2858955133934894,0.4428087043623325,0.6592280599136562,0.005152472021036834,0.335619468065307,321.04135600257376,0.27129578224417794,0.2858955133934888,0.4428087043623333,321.04135600257376
197,0.7406958444573326,0.24493767779433087,0.0143664777483366,0.9906342968751982,0.00036152127680765775,0.009004181847994154,303.45965771428405,0.7406958444573329,0.24493767779433007,0.014366477748336954,303.45965771428405
198,0.11269828674370017,0.06275105322019292,0.8245506600361069,0.5449960517964769,0.00206174503582786,0.4529422031676953,321.45679319186496,0.11269828674370017,0.06275105322019309,0.8245506600361068,321.45679319186496
199,0.630872969519046,0.04503705974199905,0.32408997073895496,0.8912497482652957,3.726004680081242e-05,0.10871299168790344,300.4111117623551,0.6308729695190458,0.045037059741999064,0.3240899707389551,300.4111117623551
200,0.7544354454173078,0.08671163555318384,0.15885291902950838,0.9361625461091928,5.253245462700877e-05,0.0637849214361803,298.9704669418195,0.7544354454173079,0.08671163555318406,0.15885291902950816,298.9704669418195
201,0.33910525664931845,0.022837888916362695,0.6380568544343188,0.8015121228900093,7.58233117669341e-05,0.19841205379822383,306.2499004630884,0.33910525664931823,0.02283788891636272,0.638056854434319,306.2499004630884
202,0.4191384620964489,0.3846499719641766,0.1962115659393746,0.8136644655619035,0.004825268022102529,0.18151026641599394,318.7434696381854,0.4191384620964489,0.38464997196417655,0.19621156593937455,318.7434696381854
203,0.39090254295491955,0.3838800518588493,0.22521740518623098,0.784886168530968,0.005478517589866269,0.2096353138791657,319.8108380749396,0.3909025429549194,0.3838800518588499,0.22521740518623068,319.8108380749396
204,0.09085037749744979,0.6624519834071171,0.24669763909543305,0.29268110628651506,0.12574133569205376,0.5815775580214312,348.72175708645796,0.09085037749744962,0.662451983407117,0.24669763909543335,348.72175708645796
205,0.6150623502307183,0.14642073762926894,0.23851691214001272,0.891108181628686,0.00021508225584913684,0.10867673611546488,303.65014475318196,0.615062350230719,0.14642073762926838,0.23851691214001267,303.65014475318196
